time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-06-23 11:15:00,139050.0,139260.0,139025.0,139060.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 11:20:00,139055.0,139185.0,139035.0,139125.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 11:25:00,139130.0,139210.0,139050.0,139080.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 11:30:00,139085.0,139170.0,139055.0,139120.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 11:35:00,139115.0,139160.0,139040.0,139060.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 11:40:00,139060.0,139200.0,139045.0,139185.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 11:45:00,139190.0,139200.0,139110.0,139170.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 11:50:00,139170.0,139245.0,139105.0,139130.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 11:55:00,139125.0,139190.0,139070.0,139095.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:00:00,139100.0,139235.0,139050.0,139065.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:05:00,139070.0,139170.0,139010.0,139080.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:10:00,139075.0,139115.0,138950.0,138960.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:15:00,138965.0,139030.0,138845.0,139015.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:20:00,139010.0,139015.0,138905.0,138915.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:25:00,138910.0,138925.0,138765.0,138870.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:30:00,138870.0,139015.0,138840.0,138965.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:35:00,138965.0,138965.0,138875.0,138890.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:40:00,138890.0,138895.0,138740.0,138790.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:45:00,138790.0,138915.0,138780.0,138880.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:50:00,138875.0,138885.0,138780.0,138795.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 12:55:00,138800.0,138850.0,138715.0,138735.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 13:00:00,138740.0,138750.0,138650.0,138720.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 13:05:00,138715.0,138825.0,138705.0,138805.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 13:10:00,138800.0,138845.0,138740.0,138750.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 13:15:00,138745.0,138770.0,138675.0,138695.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 13:20:00,138700.0,138715.0,138625.0,138640.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 13:25:00,138640.0,138640.0,138540.0,138580.0,0,0.0,0,0.0,-185.0,29815.0
2025-06-23 13:30:00,138575.0,138600.0,138490.0,138515.0,-1,-122.0,-1,-600.0,-307.0,29693.0
2025-06-23 13:35:00,138520.0,138535.0,138345.0,138380.0,-1,-122.0,-1,-600.0,-429.0,29571.0
2025-06-23 13:40:00,138385.0,138595.0,138365.0,138540.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 13:45:00,138540.0,138655.0,138535.0,138615.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 13:50:00,138620.0,138625.0,138510.0,138565.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 13:55:00,138560.0,138625.0,138520.0,138560.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:00:00,138560.0,138690.0,138465.0,138475.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:05:00,138475.0,138520.0,138320.0,138470.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:10:00,138465.0,138520.0,138435.0,138480.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:15:00,138475.0,138530.0,138420.0,138480.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:20:00,138480.0,138500.0,138395.0,138425.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:25:00,138425.0,138495.0,138405.0,138430.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:30:00,138430.0,138560.0,138360.0,138540.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:35:00,138540.0,138605.0,138535.0,138580.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:40:00,138580.0,138650.0,138555.0,138590.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:45:00,138585.0,138925.0,138570.0,138890.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:50:00,138890.0,138905.0,138720.0,138805.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 14:55:00,138805.0,138945.0,138775.0,138905.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:00:00,138910.0,138995.0,138870.0,138895.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:05:00,138900.0,139030.0,138890.0,138970.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:10:00,138970.0,139005.0,138900.0,138905.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:15:00,138905.0,138915.0,138815.0,138835.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:20:00,138835.0,138930.0,138755.0,138755.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:25:00,138755.0,138880.0,138740.0,138850.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:30:00,138850.0,138905.0,138800.0,138880.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:35:00,138885.0,138920.0,138815.0,138815.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:40:00,138815.0,138830.0,138765.0,138775.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:45:00,138775.0,138805.0,138700.0,138710.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:50:00,138710.0,138820.0,138700.0,138750.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 15:55:00,138755.0,138860.0,138740.0,138835.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:00:00,138830.0,138885.0,138780.0,138810.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:05:00,138815.0,138895.0,138805.0,138840.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:10:00,138840.0,138840.0,138765.0,138780.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:15:00,138775.0,138860.0,138775.0,138840.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:20:00,138845.0,138890.0,138760.0,138790.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:25:00,138785.0,138850.0,138745.0,138835.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:30:00,138835.0,138855.0,138795.0,138820.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:35:00,138825.0,138860.0,138805.0,138855.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:40:00,138855.0,138915.0,138825.0,138850.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:45:00,138855.0,138905.0,138810.0,138820.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:50:00,138815.0,138865.0,138810.0,138840.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 16:55:00,138835.0,139045.0,138835.0,138990.0,0,0.0,0,0.0,-429.0,29571.0
2025-06-23 17:00:00,138995.0,139230.0,138990.0,139110.0,1,19.0,0,105.0,-410.0,29590.0
2025-06-23 17:05:00,139110.0,139190.0,139105.0,139165.0,1,8.0,0,50.0,-402.0,29598.0
2025-06-23 17:10:00,139165.0,139170.0,139130.0,139145.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 17:15:00,139150.0,139155.0,139030.0,139050.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 17:20:00,139050.0,139105.0,139045.0,139065.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 17:25:00,139060.0,139095.0,139055.0,139095.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 17:30:00,139090.0,139190.0,139085.0,139145.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 17:35:00,139150.0,139165.0,139120.0,139120.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 17:40:00,139120.0,139125.0,139045.0,139070.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 17:45:00,139070.0,139105.0,139045.0,139100.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 17:50:00,139100.0,139130.0,139075.0,139100.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 17:55:00,139095.0,139195.0,139095.0,139135.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 18:00:00,139135.0,139175.0,139125.0,139140.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 18:05:00,139145.0,139185.0,139125.0,139145.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 18:10:00,139150.0,139160.0,139105.0,139160.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 18:15:00,139160.0,139240.0,139140.0,139225.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 18:20:00,139230.0,139260.0,139210.0,139235.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-23 18:30:00,139215.0,139215.0,139215.0,139215.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:00:00,139860.0,139900.0,139390.0,139450.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:05:00,139455.0,139470.0,139225.0,139305.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:10:00,139300.0,139340.0,139025.0,139040.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:15:00,139040.0,139060.0,138775.0,138835.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:20:00,138835.0,138900.0,138755.0,138860.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:25:00,138865.0,138935.0,138750.0,138865.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:30:00,138865.0,138950.0,138710.0,138925.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:35:00,138930.0,139415.0,138845.0,139300.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:40:00,139295.0,139480.0,139230.0,139460.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:45:00,139455.0,139550.0,139245.0,139415.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:50:00,139410.0,139505.0,139365.0,139475.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 09:55:00,139475.0,139540.0,139375.0,139395.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:00:00,139395.0,139435.0,139030.0,139125.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:05:00,139130.0,139255.0,139010.0,139125.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:10:00,139120.0,139145.0,138800.0,138830.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:15:00,138830.0,139030.0,138640.0,138960.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:20:00,138965.0,139140.0,138885.0,139110.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:25:00,139110.0,139495.0,139090.0,139350.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:30:00,139345.0,139480.0,139215.0,139335.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:35:00,139335.0,139490.0,139230.0,139455.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:40:00,139455.0,139665.0,139410.0,139590.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:45:00,139590.0,139720.0,139200.0,139265.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:50:00,139265.0,139300.0,139125.0,139225.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 10:55:00,139220.0,139320.0,139160.0,139260.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 11:00:00,139255.0,139580.0,139225.0,139570.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 11:05:00,139575.0,139735.0,139505.0,139660.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 11:10:00,139655.0,139735.0,139485.0,139540.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 11:15:00,139535.0,139580.0,139300.0,139325.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 11:20:00,139330.0,139500.0,139320.0,139440.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 11:25:00,139435.0,139525.0,139360.0,139475.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 11:30:00,139470.0,139695.0,139430.0,139665.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 11:35:00,139660.0,140175.0,139660.0,140100.0,0,0.0,0,0.0,-402.0,29598.0
2025-06-24 11:40:00,140100.0,140295.0,140095.0,140255.0,1,-122.0,-1,-600.0,-524.0,29476.0
2025-06-24 11:45:00,140260.0,140325.0,140225.0,140240.0,0,0.0,0,0.0,-524.0,29476.0
2025-06-24 11:50:00,140240.0,140350.0,140200.0,140285.0,1,-122.0,-1,-600.0,-646.0,29354.0
2025-06-24 11:55:00,140280.0,140350.0,140175.0,140320.0,1,-122.0,-1,-600.0,-768.0,29232.0
2025-06-24 12:00:00,140325.0,140520.0,140315.0,140450.0,1,-122.0,-1,-600.0,-890.0,29110.0
2025-06-24 12:05:00,140445.0,140520.0,140390.0,140440.0,0,0.0,0,0.0,-890.0,29110.0
2025-06-24 12:10:00,140435.0,140595.0,140430.0,140470.0,1,-122.0,-1,-600.0,-1012.0,28988.0
2025-06-24 12:15:00,140470.0,140535.0,140450.0,140505.0,1,-122.0,-1,-600.0,-1134.0,28866.0
2025-06-24 12:20:00,140500.0,140645.0,140490.0,140625.0,1,-122.0,-1,-600.0,-1256.0,28744.0
2025-06-24 12:25:00,140620.0,140630.0,140515.0,140605.0,0,0.0,0,0.0,-1256.0,28744.0
2025-06-24 12:30:00,140610.0,140670.0,140510.0,140545.0,0,0.0,0,0.0,-1256.0,28744.0
2025-06-24 12:35:00,140545.0,140670.0,140495.0,140590.0,1,-122.0,-1,-600.0,-1378.0,28622.0
2025-06-24 12:40:00,140595.0,140670.0,140510.0,140535.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 12:45:00,140540.0,140635.0,140525.0,140630.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 12:50:00,140625.0,140660.0,140575.0,140605.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 12:55:00,140605.0,140625.0,140565.0,140570.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:00:00,140575.0,140590.0,140445.0,140450.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:05:00,140450.0,140485.0,140400.0,140445.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:10:00,140445.0,140460.0,140375.0,140405.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:15:00,140400.0,140440.0,140395.0,140420.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:20:00,140425.0,140450.0,140390.0,140440.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:25:00,140440.0,140530.0,140425.0,140490.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:30:00,140490.0,140560.0,140470.0,140535.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:35:00,140530.0,140570.0,140515.0,140530.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:40:00,140530.0,140580.0,140490.0,140570.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:45:00,140570.0,140585.0,140415.0,140435.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:50:00,140430.0,140490.0,140425.0,140465.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 13:55:00,140470.0,140475.0,140325.0,140350.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:00:00,140355.0,140385.0,140310.0,140330.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:05:00,140325.0,140380.0,140310.0,140325.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:10:00,140325.0,140385.0,140310.0,140370.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:15:00,140370.0,140385.0,140300.0,140325.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:20:00,140320.0,140375.0,140270.0,140375.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:25:00,140370.0,140375.0,140245.0,140280.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:30:00,140280.0,140375.0,140270.0,140355.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:35:00,140360.0,140380.0,140325.0,140340.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:40:00,140335.0,140470.0,140335.0,140460.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:45:00,140455.0,140475.0,140380.0,140405.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:50:00,140400.0,140490.0,140400.0,140465.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 14:55:00,140470.0,140545.0,140455.0,140480.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:00:00,140480.0,140525.0,140465.0,140515.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:05:00,140510.0,140515.0,140390.0,140420.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:10:00,140415.0,140445.0,140395.0,140420.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:15:00,140420.0,140435.0,140365.0,140380.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:20:00,140385.0,140395.0,140295.0,140310.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:25:00,140315.0,140315.0,140110.0,140200.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:30:00,140200.0,140230.0,140085.0,140115.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:35:00,140120.0,140130.0,139875.0,139880.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:40:00,139885.0,139890.0,139520.0,139565.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:45:00,139570.0,139735.0,139565.0,139680.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:50:00,139675.0,139785.0,139655.0,139750.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 15:55:00,139750.0,139795.0,139650.0,139690.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:00:00,139695.0,139830.0,139690.0,139790.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:05:00,139785.0,139865.0,139780.0,139825.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:10:00,139830.0,139880.0,139780.0,139805.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:15:00,139805.0,139935.0,139805.0,139895.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:20:00,139900.0,139935.0,139815.0,139915.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:25:00,139910.0,139915.0,139825.0,139845.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:30:00,139840.0,139860.0,139735.0,139740.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:35:00,139735.0,139815.0,139720.0,139775.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:40:00,139780.0,139845.0,139720.0,139805.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:45:00,139810.0,139835.0,139735.0,139745.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:50:00,139740.0,139800.0,139705.0,139740.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 16:55:00,139740.0,139775.0,139670.0,139680.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 17:00:00,139680.0,139680.0,139605.0,139645.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 17:05:00,139645.0,139670.0,139580.0,139610.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 17:10:00,139610.0,139615.0,139545.0,139575.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 17:15:00,139570.0,139625.0,139540.0,139600.0,0,0.0,0,0.0,-1378.0,28622.0
2025-06-24 17:20:00,139595.0,139615.0,139330.0,139425.0,-1,23.0,0,125.0,-1355.0,28645.0
2025-06-24 17:25:00,139425.0,139450.0,139405.0,139420.0,-1,22.0,0,120.0,-1333.0,28667.0
2025-06-24 17:30:00,139420.0,139475.0,139415.0,139445.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 17:35:00,139445.0,139515.0,139425.0,139490.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 17:40:00,139495.0,139520.0,139470.0,139480.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 17:45:00,139480.0,139515.0,139470.0,139490.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 17:50:00,139490.0,139505.0,139435.0,139490.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 17:55:00,139490.0,139510.0,139460.0,139505.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 18:00:00,139495.0,139510.0,139445.0,139470.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 18:05:00,139465.0,139475.0,139425.0,139445.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 18:10:00,139440.0,139490.0,139425.0,139465.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 18:15:00,139465.0,139470.0,139365.0,139390.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 18:20:00,139385.0,139420.0,139350.0,139370.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-24 18:30:00,139300.0,139300.0,139300.0,139300.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:00:00,139300.0,139385.0,138930.0,139055.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:05:00,139060.0,139195.0,139005.0,139120.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:10:00,139125.0,139145.0,138855.0,138865.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:15:00,138865.0,138885.0,138435.0,138530.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:20:00,138525.0,138660.0,138380.0,138495.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:25:00,138490.0,138495.0,138260.0,138380.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:30:00,138380.0,138600.0,138305.0,138560.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:35:00,138565.0,138685.0,138495.0,138565.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:40:00,138570.0,138625.0,138445.0,138500.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:45:00,138500.0,138675.0,138480.0,138665.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:50:00,138665.0,138765.0,138590.0,138745.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 09:55:00,138745.0,138905.0,138665.0,138735.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 10:00:00,138730.0,138835.0,138625.0,138665.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 10:05:00,138670.0,138815.0,138510.0,138740.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 10:10:00,138740.0,138935.0,138665.0,138850.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 10:15:00,138850.0,138880.0,138745.0,138810.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 10:20:00,138810.0,138915.0,138690.0,138830.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 10:25:00,138835.0,138940.0,138610.0,138670.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 10:30:00,138670.0,138685.0,138395.0,138600.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 10:35:00,138600.0,138650.0,138315.0,138415.0,0,0.0,0,0.0,-1333.0,28667.0
2025-06-25 10:40:00,138415.0,138430.0,138250.0,138325.0,-1,25.0,0,135.0,-1308.0,28692.0
2025-06-25 10:45:00,138330.0,138710.0,138280.0,138570.0,0,0.0,0,0.0,-1308.0,28692.0
2025-06-25 10:50:00,138570.0,138645.0,138465.0,138475.0,0,0.0,0,0.0,-1308.0,28692.0
