time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy
2025-06-26 13:40:00,2025-06-26 13:45:00,0,2132445333,3443,5508.0,1.0,long,2025-06-26 17:43:17,5494.0,-140.0,[sl 5494.000],238.28333333333333,14.0,-14.0,-141.15,-734.9499999999999
2025-06-26 15:25:00,2025-06-26 15:30:00,0,2132666765,3443,5500.0,1.0,long,2025-06-26 16:20:09,5508.0,80.0,[tp 5508.000],50.15,8.0,8.0,78.85,-656.0999999999999
2025-06-26 15:45:00,2025-06-26 15:50:00,0,2132706766,3443,5498.0,1.0,long,2025-06-26 16:17:53,5506.0,80.0,[tp 5506.000],27.883333333333333,8.0,8.0,78.85,-577.2499999999999
2025-06-27 12:40:00,2025-06-27 12:45:00,0,2134078225,3443,5478.0,1.0,long,2025-06-27 14:43:54,5486.0,80.0,[tp 5486.000],118.9,8.0,8.0,78.85,-498.39999999999986
2025-06-27 12:55:00,2025-06-27 13:00:00,1,2134136000,3443,5482.5,1.0,short,2025-06-27 13:03:25,5474.5,80.0,[tp 5474.500],3.4166666666666665,8.0,8.0,78.85,-419.54999999999984
2025-06-27 13:00:00,2025-06-27 13:05:00,0,2134161339,3443,5469.0,1.0,long,2025-06-27 14:17:08,5477.0,80.0,[tp 5477.000],72.13333333333334,8.0,8.0,78.85,-340.6999999999998
2025-06-27 13:35:00,2025-06-27 13:40:00,0,2134263468,3443,5469.0,1.0,long,2025-06-27 14:17:08,5477.0,80.0,[tp 5477.000],37.13333333333333,8.0,8.0,78.85,-261.8499999999998
2025-06-27 13:55:00,2025-06-27 14:00:00,0,2134302983,3443,5470.5,1.0,long,2025-06-27 14:24:08,5478.5,80.0,[tp 5478.500],24.133333333333333,8.0,8.0,78.85,-182.9999999999998
2025-06-27 15:45:00,2025-06-27 15:50:00,0,2134584916,3443,5490.5,1.0,long,2025-06-27 17:54:00,5487.0,-35.0,,124.0,3.5,-3.5,-36.15,-219.1499999999998
2025-06-30 12:05:00,2025-06-30 12:10:01,0,2136067947,3443,5460.5,1.0,long,2025-06-30 17:53:59,5457.0,-35.0,,343.96666666666664,3.5,-3.5,-36.15,-255.2999999999998
2025-06-30 12:25:00,2025-06-30 12:30:00,1,2136147048,3443,5460.5,1.0,short,2025-06-30 17:53:59,5457.5,30.0,,323.98333333333335,3.0,3.0,28.85,-226.44999999999982
2025-06-30 12:40:00,2025-06-30 12:45:02,0,2136201124,3443,5460.5,1.0,long,2025-06-30 17:53:59,5457.0,-35.0,,308.95,3.5,-3.5,-36.15,-262.5999999999998
2025-07-01 12:00:00,2025-07-01 12:05:00,1,2138339938,3443,5495.0,1.0,short,2025-07-01 12:30:23,5509.0,-140.0,[sl 5509.000],25.383333333333333,14.0,-14.0,-141.15,-403.7499999999998
2025-07-01 12:20:00,2025-07-01 12:25:00,1,2138455654,3443,5505.5,1.0,short,2025-07-01 13:23:05,5497.5,80.0,[tp 5497.500],58.083333333333336,8.0,8.0,78.85,-324.89999999999975
2025-07-01 12:45:00,2025-07-01 12:50:00,0,2138599093,3443,5498.5,1.0,long,2025-07-01 15:04:58,5506.5,80.0,[tp 5506.500],134.96666666666667,8.0,8.0,78.85,-246.04999999999976
2025-07-01 13:25:00,2025-07-01 13:30:00,0,2138789164,3443,5496.5,1.0,long,2025-07-01 14:43:32,5504.5,80.0,[tp 5504.500],73.53333333333333,8.0,8.0,78.85,-167.19999999999976
2025-07-01 13:55:00,2025-07-01 14:00:00,0,2138895087,3443,5492.5,1.0,long,2025-07-01 14:31:51,5500.5,80.0,[tp 5500.500],31.85,8.0,8.0,78.85,-88.34999999999977
2025-07-01 15:50:00,2025-07-01 15:55:00,0,2139205115,3443,5506.0,1.0,long,2025-07-01 16:45:40,5492.0,-140.0,[sl 5492.000],50.666666666666664,14.0,-14.0,-141.15,-229.49999999999977
2025-07-01 16:20:00,2025-07-01 16:25:01,0,2139277447,3443,5504.5,1.0,long,2025-07-01 16:42:59,5494.5,-100.0,[sl 5494.500],17.966666666666665,10.0,-10.0,-101.15,-330.64999999999975
2025-07-01 16:40:00,2025-07-01 16:45:00,0,2139329819,3443,5495.0,1.0,long,2025-07-01 16:52:56,5498.0,30.0,[tp 5498.000],7.933333333333334,3.0,3.0,28.85,-301.7999999999997
2025-07-02 12:10:00,2025-07-02 12:15:00,0,2140721688,3443,5477.5,1.0,long,2025-07-02 13:05:23,5463.5,-140.0,[sl 5463.500],50.38333333333333,14.0,-14.0,-141.15,-442.9499999999997
2025-07-02 12:30:00,2025-07-02 12:35:00,0,2140851578,3443,5470.0,1.0,long,2025-07-02 15:52:07,5456.0,-140.0,[sl 5456.000],197.11666666666667,14.0,-14.0,-141.15,-584.0999999999997
2025-07-02 12:45:00,2025-07-02 12:50:00,0,2140922111,3443,5466.5,1.0,long,2025-07-02 16:46:11,5452.5,-140.0,[sl 5452.500],236.18333333333334,14.0,-14.0,-141.15,-725.2499999999997
2025-07-02 13:05:00,2025-07-02 13:10:00,0,2141011346,3443,5463.0,1.0,long,2025-07-02 17:54:00,5462.0,-10.0,,284.0,1.0,-1.0,-11.15,-736.3999999999996
2025-07-02 13:50:00,2025-07-02 13:55:00,0,2141185227,3443,5464.0,1.0,long,2025-07-02 17:54:00,5462.0,-20.0,,239.0,2.0,-2.0,-21.15,-757.5499999999996
2025-07-02 15:05:00,2025-07-02 15:10:01,0,2141433244,3443,5467.5,1.0,long,2025-07-02 16:46:10,5453.5,-140.0,[sl 5453.500],96.15,14.0,-14.0,-141.15,-898.6999999999996
2025-07-02 15:30:00,2025-07-02 15:35:00,0,2141536733,3443,5463.5,1.0,long,2025-07-02 17:54:00,5462.0,-15.0,,139.0,1.5,-1.5,-16.15,-914.8499999999996
2025-07-02 15:45:00,2025-07-02 15:50:01,0,2141598165,3443,5462.0,1.0,long,2025-07-02 17:54:00,5462.0,0.0,,123.98333333333333,0.0,0.0,-1.15,-915.9999999999995
2025-07-02 16:35:00,2025-07-02 16:40:00,0,2141749624,3443,5458.5,1.0,long,2025-07-02 17:05:25,5461.5,30.0,[tp 5461.500],25.416666666666668,3.0,3.0,28.85,-887.1499999999995
2025-07-02 16:45:00,2025-07-02 16:50:00,0,2141783769,3443,5456.0,1.0,long,2025-07-02 17:05:05,5459.0,30.0,[tp 5459.000],15.083333333333334,3.0,3.0,28.85,-858.2999999999995
2025-07-03 12:00:00,2025-07-03 12:05:00,1,2143008006,3443,5452.0,1.0,short,2025-07-03 13:20:58,5466.0,-140.0,[sl 5466.000],75.96666666666667,14.0,-14.0,-141.15,-999.4499999999995
2025-07-03 12:40:00,2025-07-03 12:45:00,1,2143154547,3443,5453.0,1.0,short,2025-07-03 13:21:20,5467.0,-140.0,[sl 5467.000],36.333333333333336,14.0,-14.0,-141.15,-1140.5999999999995
2025-07-03 13:35:00,2025-07-03 13:40:01,0,2143323900,3443,5462.5,1.0,long,2025-07-03 15:52:35,5448.5,-140.0,[sl 5448.500],132.56666666666666,14.0,-14.0,-141.15,-1281.7499999999995
2025-07-03 15:20:00,2025-07-03 15:25:01,0,2143612214,3443,5456.5,1.0,long,2025-07-03 16:56:18,5442.5,-140.0,[sl 5442.500],91.28333333333333,14.0,-14.0,-141.15,-1422.8999999999996
2025-07-03 15:35:00,2025-07-03 15:40:00,0,2143645994,3443,5455.5,1.0,long,2025-07-03 16:56:24,5441.5,-140.0,[sl 5441.500],76.4,14.0,-14.0,-141.15,-1564.0499999999997
2025-07-03 15:50:00,2025-07-03 15:55:00,0,2143683831,3443,5448.0,1.0,long,2025-07-03 17:54:00,5443.5,-45.0,,119.0,4.5,-4.5,-46.15,-1610.1999999999998
2025-07-03 16:35:00,2025-07-03 16:40:00,0,2143815843,3443,5445.5,1.0,long,2025-07-03 17:54:00,5443.5,-20.0,,74.0,2.0,-2.0,-21.15,-1631.35
2025-07-03 16:55:00,2025-07-03 17:00:00,0,2143866884,3443,5439.5,1.0,long,2025-07-03 17:38:22,5442.5,30.0,[tp 5442.500],38.36666666666667,3.0,3.0,28.85,-1602.5
2025-07-04 12:15:00,2025-07-04 12:20:01,0,2144904897,3443,5441.5,1.0,long,2025-07-04 14:09:15,5449.5,80.0,[tp 5449.500],109.23333333333333,8.0,8.0,78.85,-1523.65
2025-07-04 12:20:00,2025-07-04 12:25:01,1,2144925773,3443,5444.0,1.0,short,2025-07-04 15:09:35,5458.0,-140.0,[sl 5458.000],164.56666666666666,14.0,-14.0,-141.15,-1664.8000000000002
2025-07-04 12:45:00,2025-07-04 12:50:02,1,2144989976,3443,5443.0,1.0,short,2025-07-04 14:49:55,5457.0,-140.0,[sl 5457.000],119.88333333333334,14.0,-14.0,-141.15,-1805.9500000000003
2025-07-04 15:30:00,2025-07-04 15:35:00,0,2145394794,3443,5454.0,1.0,long,2025-07-04 16:55:46,5462.0,80.0,[tp 5462.000],80.76666666666667,8.0,8.0,78.85,-1727.1000000000004
2025-07-07 12:05:00,2025-07-07 12:10:00,1,2146665457,3443,5495.0,1.0,short,2025-07-07 13:34:44,5509.0,-140.0,[sl 5509.000],84.73333333333333,14.0,-14.0,-141.15,-1868.2500000000005
2025-07-07 12:15:00,2025-07-07 12:20:00,1,2146708262,3443,5502.0,1.0,short,2025-07-07 13:14:19,5494.0,80.0,[tp 5494.000],54.31666666666667,8.0,8.0,78.85,-1789.4000000000005
2025-07-07 12:40:00,2025-07-07 12:45:01,0,2146787246,3443,5496.5,1.0,long,2025-07-07 13:23:14,5504.5,80.0,[tp 5504.500],38.21666666666667,8.0,8.0,78.85,-1710.5500000000006
2025-07-07 12:50:00,2025-07-07 12:55:00,1,2146822322,3443,5497.5,1.0,short,2025-07-07 13:35:10,5511.5,-140.0,[sl 5511.500],40.166666666666664,14.0,-14.0,-141.15,-1851.7000000000007
2025-07-07 13:10:00,2025-07-07 13:15:00,0,2146881582,3443,5493.5,1.0,long,2025-07-07 13:21:53,5501.5,80.0,[tp 5501.500],6.883333333333334,8.0,8.0,78.85,-1772.8500000000008
2025-07-07 15:05:00,2025-07-07 15:10:00,0,2147250497,3443,5508.5,1.0,long,2025-07-07 15:59:34,5516.5,80.0,[tp 5516.500],49.56666666666667,8.0,8.0,78.85,-1694.000000000001
2025-07-07 15:45:00,2025-07-07 15:50:00,0,2147358543,3443,5512.0,1.0,long,2025-07-07 17:40:20,5520.0,80.0,[tp 5520.000],110.33333333333333,8.0,8.0,78.85,-1615.150000000001
2025-07-07 16:55:00,2025-07-07 17:00:00,0,2147513033,3443,5512.0,1.0,long,2025-07-07 17:29:55,5515.0,30.0,[tp 5515.000],29.916666666666668,3.0,3.0,28.85,-1586.300000000001
2025-07-08 12:05:00,2025-07-08 12:10:00,0,2148736175,3443,5490.5,1.0,long,2025-07-08 13:31:42,5498.5,80.0,[tp 5498.500],81.7,8.0,8.0,78.85,-1507.4500000000012
2025-07-08 12:25:00,2025-07-08 12:30:00,1,2148817878,3443,5492.5,1.0,short,2025-07-08 14:11:27,5484.5,80.0,[tp 5484.500],101.45,8.0,8.0,78.85,-1428.6000000000013
2025-07-08 12:45:00,2025-07-08 12:50:00,0,2148906656,3443,5489.5,1.0,long,2025-07-08 13:09:40,5497.5,80.0,[tp 5497.500],19.666666666666668,8.0,8.0,78.85,-1349.7500000000014
2025-07-08 12:55:00,2025-07-08 13:00:00,1,2148947997,3443,5492.5,1.0,short,2025-07-08 14:11:27,5484.5,80.0,[tp 5484.500],71.45,8.0,8.0,78.85,-1270.9000000000015
2025-07-08 13:25:00,2025-07-08 13:30:00,0,2149046401,3443,5489.0,1.0,long,2025-07-08 13:31:03,5497.0,80.0,[tp 5497.000],1.05,8.0,8.0,78.85,-1192.0500000000015
2025-07-08 13:55:00,2025-07-08 14:00:00,0,2149188799,3443,5494.0,1.0,long,2025-07-08 14:53:22,5480.0,-140.0,[sl 5480.000],53.36666666666667,14.0,-14.0,-141.15,-1333.2000000000016
2025-07-08 15:05:00,2025-07-08 15:10:00,0,2149403862,3443,5475.5,1.0,long,2025-07-08 17:53:56,5478.0,25.0,,163.93333333333334,2.5,2.5,23.85,-1309.3500000000017
2025-07-08 15:45:00,2025-07-08 15:50:00,0,2149522103,3443,5473.5,1.0,long,2025-07-08 17:53:56,5478.0,45.0,,123.93333333333334,4.5,4.5,43.85,-1265.5000000000018
2025-07-10 12:05:00,2025-07-10 12:10:00,1,2153252075,3443,5580.5,1.0,short,2025-07-10 12:40:10,5572.5,80.0,[tp 5572.500],30.166666666666668,8.0,8.0,78.85,-1186.650000000002
2025-07-10 12:25:00,2025-07-10 12:30:00,0,2153329492,3443,5581.5,1.0,long,2025-07-10 12:48:43,5567.5,-140.0,[sl 5567.500],18.716666666666665,14.0,-14.0,-141.15,-1327.800000000002
2025-07-10 12:45:00,2025-07-10 12:50:00,0,2153402928,3443,5568.5,1.0,long,2025-07-10 13:42:10,5576.5,80.0,[tp 5576.500],52.166666666666664,8.0,8.0,78.85,-1248.950000000002
2025-07-10 12:55:00,2025-07-10 13:00:00,0,2153426849,3443,5565.0,1.0,long,2025-07-10 13:42:04,5573.0,80.0,[tp 5573.000],42.06666666666667,8.0,8.0,78.85,-1170.1000000000022
2025-07-10 13:55:00,2025-07-10 14:00:00,0,2153662113,3443,5574.5,1.0,long,2025-07-10 14:23:56,5582.5,80.0,[tp 5582.500],23.933333333333334,8.0,8.0,78.85,-1091.2500000000023
2025-07-10 15:00:00,2025-07-10 15:05:01,0,2153962937,3443,5583.5,1.0,long,2025-07-10 16:13:11,5569.5,-140.0,[sl 5569.500],68.16666666666667,14.0,-14.0,-141.15,-1232.4000000000024
2025-07-10 15:50:00,2025-07-10 15:55:00,0,2154152837,3443,5583.5,1.0,long,2025-07-10 16:13:11,5569.5,-140.0,[sl 5569.500],18.183333333333334,14.0,-14.0,-141.15,-1373.5500000000025
2025-07-11 12:10:00,2025-07-11 12:15:01,1,2155699981,3443,5601.5,1.0,short,2025-07-11 13:31:26,5593.5,80.0,[tp 5593.500],76.41666666666667,8.0,8.0,78.85,-1294.7000000000025
2025-07-11 12:20:00,2025-07-11 12:25:00,1,2155751092,3443,5603.0,1.0,short,2025-07-11 13:01:01,5595.0,80.0,[tp 5595.000],36.016666666666666,8.0,8.0,78.85,-1215.8500000000026
2025-07-11 12:40:00,2025-07-11 12:45:00,0,2155854895,3443,5603.5,1.0,long,2025-07-11 13:46:04,5589.5,-140.0,[sl 5589.500],61.06666666666667,14.0,-14.0,-141.15,-1357.0000000000027
2025-07-11 13:00:00,2025-07-11 13:05:00,0,2155953671,3443,5596.5,1.0,long,2025-07-11 14:52:54,5582.5,-140.0,[sl 5582.500],107.9,14.0,-14.0,-141.15,-1498.1500000000028
2025-07-11 13:25:00,2025-07-11 13:30:00,0,2156047280,3443,5596.0,1.0,long,2025-07-11 14:53:00,5582.0,-140.0,[sl 5582.000],83.0,14.0,-14.0,-141.15,-1639.300000000003
2025-07-11 13:40:00,2025-07-11 13:45:00,0,2156089474,3443,5592.0,1.0,long,2025-07-11 14:59:42,5578.0,-140.0,[sl 5578.000],74.7,14.0,-14.0,-141.15,-1780.450000000003
2025-07-11 15:15:00,2025-07-11 15:20:00,0,2156453814,3443,5572.5,1.0,long,2025-07-11 17:24:04,5580.5,80.0,[tp 5580.500],124.06666666666666,8.0,8.0,78.85,-1701.600000000003
2025-07-11 16:15:00,2025-07-11 16:20:00,0,2156686913,3443,5569.0,1.0,long,2025-07-11 16:22:01,5572.0,30.0,[tp 5572.000],2.0166666666666666,3.0,3.0,28.85,-1672.7500000000032
2025-07-14 12:10:00,2025-07-14 12:15:00,1,2157660991,3443,5597.0,1.0,short,2025-07-14 14:02:51,5589.0,80.0,[tp 5589.000],107.85,8.0,8.0,78.85,-1593.9000000000033
2025-07-14 12:30:00,2025-07-14 12:35:00,0,2157716333,3443,5595.0,1.0,long,2025-07-14 15:14:09,5603.0,80.0,[tp 5603.000],159.15,8.0,8.0,78.85,-1515.0500000000034
2025-07-14 12:40:00,2025-07-14 12:45:00,1,2157743780,3443,5598.5,1.0,short,2025-07-14 13:54:24,5590.5,80.0,[tp 5590.500],69.4,8.0,8.0,78.85,-1436.2000000000035
2025-07-14 12:55:00,2025-07-14 13:00:00,1,2157784851,3443,5598.5,1.0,short,2025-07-14 13:54:24,5590.5,80.0,[tp 5590.500],54.4,8.0,8.0,78.85,-1357.3500000000035
2025-07-14 13:00:00,2025-07-14 13:05:00,0,2157800661,3443,5594.0,1.0,long,2025-07-14 15:11:57,5602.0,80.0,[tp 5602.000],126.95,8.0,8.0,78.85,-1278.5000000000036
2025-07-14 13:40:00,2025-07-14 13:45:00,0,2157917282,3443,5595.0,1.0,long,2025-07-14 15:14:09,5603.0,80.0,[tp 5603.000],89.15,8.0,8.0,78.85,-1199.6500000000037
2025-07-14 13:50:00,2025-07-14 13:55:00,0,2157944929,3443,5592.0,1.0,long,2025-07-14 14:20:33,5600.0,80.0,[tp 5600.000],25.55,8.0,8.0,78.85,-1120.8000000000038
2025-07-14 15:40:00,2025-07-14 15:45:00,0,2158244558,3443,5609.5,1.0,long,2025-07-14 16:41:23,5617.5,80.0,[tp 5617.500],56.38333333333333,8.0,8.0,78.85,-1041.950000000004
2025-07-14 15:50:00,2025-07-14 15:55:00,0,2158265654,3443,5609.5,1.0,long,2025-07-14 16:41:23,5617.5,80.0,[tp 5617.500],46.38333333333333,8.0,8.0,78.85,-963.1000000000039
