time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-06-17 13:35:00,138680.0,138710.0,138615.0,138635.0,-1,-82.0,-1,-400.0,-2244.0,27756.0
2025-06-17 13:40:00,138630.0,138700.0,138610.0,138625.0,-1,-82.0,-1,-400.0,-2326.0,27674.0
2025-06-17 13:45:00,138625.0,138645.0,138480.0,138545.0,-1,-82.0,-1,-400.0,-2408.0,27592.0
2025-06-17 13:50:00,138550.0,138605.0,138285.0,138285.0,-1,-82.0,-1,-400.0,-2490.0,27510.0
2025-06-17 13:55:00,138290.0,138415.0,138280.0,138400.0,0,0.0,0,0.0,-2490.0,27510.0
2025-06-17 14:00:00,138405.0,138600.0,138380.0,138520.0,0,0.0,0,0.0,-2490.0,27510.0
2025-06-17 14:05:00,138525.0,138575.0,138505.0,138555.0,0,0.0,0,0.0,-2490.0,27510.0
2025-06-17 14:10:00,138560.0,138570.0,138375.0,138460.0,-1,-82.0,-1,-400.0,-2572.0,27428.0
2025-06-17 14:15:00,138460.0,138535.0,138440.0,138480.0,0,0.0,0,0.0,-2572.0,27428.0
2025-06-17 14:20:00,138480.0,138570.0,138440.0,138530.0,0,0.0,0,0.0,-2572.0,27428.0
2025-06-17 14:25:00,138530.0,138555.0,138465.0,138535.0,0,0.0,0,0.0,-2572.0,27428.0
2025-06-17 14:30:00,138535.0,138595.0,138485.0,138575.0,1,298.0,1,1500.0,-2274.0,27726.0
2025-06-17 14:35:00,138575.0,138635.0,138545.0,138625.0,1,298.0,1,1500.0,-1976.0,28024.0
2025-06-17 14:40:00,138620.0,138660.0,138530.0,138570.0,0,0.0,0,0.0,-1976.0,28024.0
2025-06-17 14:45:00,138570.0,138590.0,138440.0,138560.0,0,0.0,0,0.0,-1976.0,28024.0
2025-06-17 14:50:00,138560.0,138565.0,138460.0,138525.0,-1,-82.0,-1,-400.0,-2058.0,27942.0
2025-06-17 14:55:00,138530.0,138630.0,138490.0,138495.0,-1,-82.0,-1,-400.0,-2140.0,27860.0
2025-06-17 15:00:00,138495.0,138590.0,138450.0,138540.0,0,0.0,0,0.0,-2140.0,27860.0
2025-06-17 15:05:00,138540.0,138680.0,138510.0,138665.0,1,298.0,1,1500.0,-1842.0,28158.0
2025-06-17 15:10:00,138670.0,138720.0,138635.0,138650.0,0,0.0,0,0.0,-1842.0,28158.0
2025-06-17 15:15:00,138650.0,138690.0,138535.0,138575.0,0,0.0,0,0.0,-1842.0,28158.0
2025-06-17 15:20:00,138580.0,138660.0,138570.0,138625.0,1,298.0,1,1500.0,-1544.0,28456.0
2025-06-17 15:25:00,138625.0,138625.0,138485.0,138520.0,-1,-82.0,-1,-400.0,-1626.0,28374.0
2025-06-17 15:30:00,138525.0,138565.0,138460.0,138525.0,0,0.0,0,0.0,-1626.0,28374.0
2025-06-17 15:35:00,138525.0,138590.0,138495.0,138505.0,-1,-82.0,-1,-400.0,-1708.0,28292.0
2025-06-17 15:40:00,138510.0,138535.0,138445.0,138510.0,0,0.0,0,0.0,-1708.0,28292.0
2025-06-17 15:45:00,138515.0,138615.0,138505.0,138575.0,1,298.0,1,1500.0,-1410.0,28590.0
2025-06-17 15:50:00,138575.0,138660.0,138560.0,138655.0,1,298.0,1,1500.0,-1112.0,28888.0
2025-06-17 15:55:00,138655.0,138700.0,138645.0,138675.0,1,298.0,1,1500.0,-814.0,29186.0
2025-06-17 16:00:00,138670.0,138710.0,138610.0,138630.0,0,0.0,0,0.0,-814.0,29186.0
2025-06-17 16:05:00,138630.0,138645.0,138550.0,138590.0,0,0.0,0,0.0,-814.0,29186.0
2025-06-17 16:10:00,138585.0,138630.0,138550.0,138585.0,-1,-82.0,-1,-400.0,-896.0,29104.0
2025-06-17 16:15:00,138585.0,138600.0,138555.0,138590.0,1,298.0,1,1500.0,-598.0,29402.0
2025-06-17 16:20:00,138590.0,138610.0,138520.0,138550.0,-1,-82.0,-1,-400.0,-680.0,29320.0
2025-06-17 16:25:00,138555.0,138560.0,138470.0,138505.0,-1,-82.0,-1,-400.0,-762.0,29238.0
2025-06-17 16:30:00,138505.0,138740.0,138500.0,138725.0,1,298.0,1,1500.0,-464.0,29536.0
2025-06-17 16:35:00,138720.0,139020.0,138720.0,138890.0,1,298.0,1,1500.0,-166.0,29834.0
2025-06-17 16:40:00,138885.0,138895.0,138695.0,138735.0,0,0.0,0,0.0,-166.0,29834.0
2025-06-17 16:45:00,138740.0,138940.0,138725.0,138850.0,1,298.0,1,1500.0,132.0,30132.0
2025-06-17 16:50:00,138850.0,138925.0,138800.0,138825.0,0,0.0,0,0.0,132.0,30132.0
2025-06-17 16:55:00,138825.0,138975.0,138800.0,138930.0,1,298.0,1,1500.0,430.0,30430.0
2025-06-17 17:00:00,138930.0,139000.0,138885.0,138910.0,0,0.0,0,0.0,430.0,30430.0
2025-06-17 17:05:00,138915.0,138925.0,138825.0,138840.0,0,0.0,0,0.0,430.0,30430.0
2025-06-17 17:10:00,138835.0,138885.0,138835.0,138870.0,1,298.0,1,1500.0,728.0,30728.0
2025-06-17 17:15:00,138870.0,138885.0,138780.0,138810.0,0,0.0,0,0.0,728.0,30728.0
2025-06-17 17:20:00,138815.0,138815.0,138750.0,138790.0,0,0.0,0,0.0,728.0,30728.0
2025-06-17 17:25:00,138790.0,138925.0,138785.0,138890.0,1,298.0,1,1500.0,1026.0,31026.0
2025-06-17 17:30:00,138895.0,138990.0,138890.0,138965.0,1,298.0,1,1500.0,1324.0,31324.0
2025-06-17 17:35:00,138970.0,139000.0,138875.0,138920.0,0,0.0,0,0.0,1324.0,31324.0
2025-06-17 17:40:00,138915.0,138945.0,138830.0,138865.0,0,0.0,0,0.0,1324.0,31324.0
2025-06-17 17:45:00,138860.0,138880.0,138740.0,138780.0,-1,-82.0,-1,-400.0,1242.0,31242.0
2025-06-17 17:50:00,138785.0,138845.0,138745.0,138825.0,1,298.0,1,1500.0,1540.0,31540.0
2025-06-17 17:55:00,138820.0,138860.0,138655.0,138725.0,-1,-82.0,-1,-400.0,1458.0,31458.0
2025-06-17 18:00:00,138730.0,138730.0,138665.0,138720.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-17 18:05:00,138725.0,138820.0,138720.0,138800.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-17 18:10:00,138805.0,138935.0,138805.0,138845.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-17 18:15:00,138845.0,138875.0,138765.0,138860.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-17 18:20:00,138860.0,138940.0,138860.0,138940.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-18 09:00:00,141695.0,141795.0,141370.0,141405.0,1,-82.0,-1,-400.0,1376.0,31376.0
2025-06-18 09:05:00,141405.0,141630.0,141405.0,141580.0,1,-82.0,-1,-400.0,1294.0,31294.0
2025-06-18 09:10:00,141580.0,141585.0,141255.0,141320.0,0,0.0,0,0.0,1294.0,31294.0
2025-06-18 09:15:00,141315.0,141320.0,141035.0,141245.0,0,0.0,0,0.0,1294.0,31294.0
2025-06-18 09:20:00,141250.0,141385.0,141135.0,141270.0,1,-82.0,-1,-400.0,1212.0,31212.0
2025-06-18 09:25:00,141270.0,141350.0,141185.0,141300.0,1,-82.0,-1,-400.0,1130.0,31130.0
2025-06-18 09:30:00,141290.0,141460.0,141210.0,141360.0,1,-82.0,-1,-400.0,1048.0,31048.0
2025-06-18 09:35:00,141365.0,141425.0,141170.0,141225.0,0,0.0,0,0.0,1048.0,31048.0
2025-06-18 09:40:00,141225.0,141280.0,141150.0,141185.0,0,0.0,0,0.0,1048.0,31048.0
2025-06-18 09:45:00,141185.0,141215.0,141060.0,141155.0,0,0.0,0,0.0,1048.0,31048.0
2025-06-18 09:50:00,141150.0,141295.0,141000.0,141170.0,1,-82.0,-1,-400.0,966.0,30966.0
2025-06-18 09:55:00,141175.0,141335.0,141125.0,141315.0,1,-82.0,-1,-400.0,884.0,30884.0
2025-06-18 10:00:00,141315.0,141645.0,141255.0,141595.0,1,-82.0,-1,-400.0,802.0,30802.0
2025-06-18 10:05:00,141595.0,141635.0,141355.0,141460.0,0,0.0,0,0.0,802.0,30802.0
2025-06-18 10:10:00,141465.0,141515.0,141315.0,141355.0,0,0.0,0,0.0,802.0,30802.0
2025-06-18 10:15:00,141360.0,141455.0,141265.0,141320.0,0,0.0,0,0.0,802.0,30802.0
2025-06-18 10:20:00,141325.0,141400.0,141160.0,141200.0,0,0.0,0,0.0,802.0,30802.0
2025-06-18 10:25:00,141200.0,141735.0,141185.0,141685.0,1,-82.0,-1,-400.0,720.0,30720.0
2025-06-18 10:30:00,141685.0,141765.0,141435.0,141520.0,0,0.0,0,0.0,720.0,30720.0
2025-06-18 10:35:00,141520.0,141690.0,141485.0,141510.0,0,0.0,0,0.0,720.0,30720.0
2025-06-18 10:40:00,141510.0,141595.0,141335.0,141455.0,0,0.0,0,0.0,720.0,30720.0
2025-06-18 10:45:00,141455.0,141480.0,141220.0,141285.0,0,0.0,0,0.0,720.0,30720.0
2025-06-18 10:50:00,141285.0,141290.0,141100.0,141200.0,-1,-82.0,-1,-400.0,638.0,30638.0
2025-06-18 10:55:00,141195.0,141235.0,141075.0,141125.0,-1,-82.0,-1,-400.0,556.0,30556.0
2025-06-18 11:00:00,141125.0,141570.0,141120.0,141515.0,1,-82.0,-1,-400.0,474.0,30474.0
2025-06-18 11:05:00,141510.0,141525.0,141255.0,141470.0,0,0.0,0,0.0,474.0,30474.0
2025-06-18 11:10:00,141465.0,141490.0,141330.0,141425.0,0,0.0,0,0.0,474.0,30474.0
2025-06-18 11:15:00,141430.0,141430.0,141285.0,141380.0,0,0.0,0,0.0,474.0,30474.0
2025-06-18 11:20:00,141375.0,141475.0,141305.0,141415.0,1,-82.0,-1,-400.0,392.0,30392.0
2025-06-18 11:25:00,141415.0,141465.0,141380.0,141405.0,0,0.0,0,0.0,392.0,30392.0
2025-06-18 11:30:00,141410.0,141525.0,141405.0,141465.0,1,-82.0,-1,-400.0,310.0,30310.0
2025-06-18 11:35:00,141465.0,141640.0,141405.0,141565.0,1,-82.0,-1,-400.0,228.0,30228.0
2025-06-18 11:40:00,141565.0,141830.0,141530.0,141775.0,1,-82.0,-1,-400.0,146.0,30146.0
2025-06-18 11:45:00,141775.0,141810.0,141660.0,141730.0,0,0.0,0,0.0,146.0,30146.0
2025-06-18 11:50:00,141730.0,141830.0,141700.0,141730.0,0,0.0,0,0.0,146.0,30146.0
2025-06-18 11:55:00,141730.0,141805.0,141585.0,141590.0,0,0.0,0,0.0,146.0,30146.0
2025-06-18 12:00:00,141590.0,141665.0,141490.0,141630.0,1,-82.0,-1,-400.0,64.0,30064.0
2025-06-18 12:05:00,141625.0,141650.0,141375.0,141420.0,-1,-82.0,-1,-400.0,-18.0,29982.0
2025-06-18 12:10:00,141420.0,141535.0,141385.0,141390.0,-1,-82.0,-1,-400.0,-100.0,29900.0
2025-06-18 12:15:00,141395.0,141465.0,141335.0,141410.0,0,0.0,0,0.0,-100.0,29900.0
2025-06-18 12:20:00,141410.0,141415.0,141300.0,141370.0,-1,-82.0,-1,-400.0,-182.0,29818.0
2025-06-18 12:25:00,141375.0,141455.0,141275.0,141450.0,0,0.0,0,0.0,-182.0,29818.0
2025-06-18 12:30:00,141450.0,141610.0,141415.0,141480.0,1,-82.0,-1,-400.0,-264.0,29736.0
2025-06-18 12:35:00,141475.0,141520.0,141375.0,141405.0,-1,-82.0,-1,-400.0,-346.0,29654.0
2025-06-18 12:40:00,141410.0,141485.0,141390.0,141405.0,0,0.0,0,0.0,-346.0,29654.0
2025-06-18 12:45:00,141400.0,141535.0,141380.0,141490.0,1,-82.0,-1,-400.0,-428.0,29572.0
2025-06-18 12:50:00,141495.0,141520.0,141340.0,141355.0,-1,-82.0,-1,-400.0,-510.0,29490.0
2025-06-18 12:55:00,141350.0,141485.0,141335.0,141445.0,0,0.0,0,0.0,-510.0,29490.0
2025-06-18 13:00:00,141445.0,141465.0,141295.0,141330.0,-1,-82.0,-1,-400.0,-592.0,29408.0
2025-06-18 13:05:00,141335.0,141360.0,141245.0,141305.0,-1,-82.0,-1,-400.0,-674.0,29326.0
2025-06-18 13:10:00,141310.0,141380.0,141275.0,141355.0,0,0.0,0,0.0,-674.0,29326.0
2025-06-18 13:15:00,141350.0,141450.0,141345.0,141410.0,1,-82.0,-1,-400.0,-756.0,29244.0
2025-06-18 13:20:00,141410.0,141440.0,141365.0,141365.0,-1,-82.0,-1,-400.0,-838.0,29162.0
2025-06-18 13:25:00,141370.0,141380.0,141255.0,141265.0,-1,-82.0,-1,-400.0,-920.0,29080.0
2025-06-18 13:30:00,141265.0,141510.0,141230.0,141490.0,1,-82.0,-1,-400.0,-1002.0,28998.0
2025-06-18 13:35:00,141495.0,141565.0,141475.0,141560.0,1,-82.0,-1,-400.0,-1084.0,28916.0
2025-06-18 13:40:00,141560.0,141685.0,141545.0,141645.0,1,-82.0,-1,-400.0,-1166.0,28834.0
2025-06-18 13:45:00,141650.0,141700.0,141605.0,141680.0,1,-82.0,-1,-400.0,-1248.0,28752.0
2025-06-18 13:50:00,141685.0,141845.0,141650.0,141650.0,0,0.0,0,0.0,-1248.0,28752.0
2025-06-18 13:55:00,141650.0,141730.0,141645.0,141675.0,1,-82.0,-1,-400.0,-1330.0,28670.0
2025-06-18 14:00:00,141680.0,141845.0,141675.0,141795.0,1,-82.0,-1,-400.0,-1412.0,28588.0
2025-06-18 14:05:00,141800.0,141815.0,141735.0,141795.0,0,0.0,0,0.0,-1412.0,28588.0
2025-06-18 14:10:00,141790.0,141960.0,141775.0,141870.0,1,-82.0,-1,-400.0,-1494.0,28506.0
2025-06-18 14:15:00,141870.0,141935.0,141695.0,141720.0,0,0.0,0,0.0,-1494.0,28506.0
2025-06-18 14:20:00,141720.0,141760.0,141645.0,141740.0,1,-82.0,-1,-400.0,-1576.0,28424.0
2025-06-18 14:25:00,141745.0,141780.0,141670.0,141745.0,1,-82.0,-1,-400.0,-1658.0,28342.0
2025-06-18 14:30:00,141745.0,141750.0,141435.0,141520.0,-1,298.0,1,1500.0,-1360.0,28640.0
2025-06-18 14:35:00,141525.0,141625.0,141435.0,141620.0,0,0.0,0,0.0,-1360.0,28640.0
2025-06-18 14:40:00,141615.0,141620.0,141465.0,141530.0,-1,298.0,1,1500.0,-1062.0,28938.0
2025-06-18 14:45:00,141535.0,141650.0,141525.0,141640.0,1,-82.0,-1,-400.0,-1144.0,28856.0
2025-06-18 14:50:00,141640.0,141730.0,141625.0,141710.0,1,-82.0,-1,-400.0,-1226.0,28774.0
2025-06-18 14:55:00,141705.0,141820.0,141605.0,141795.0,1,-82.0,-1,-400.0,-1308.0,28692.0
2025-06-18 15:00:00,141775.0,141870.0,141505.0,141620.0,-1,298.0,1,1500.0,-1010.0,28990.0
2025-06-18 15:05:00,141620.0,141750.0,141600.0,141660.0,1,-82.0,-1,-400.0,-1092.0,28908.0
2025-06-18 15:10:00,141660.0,141690.0,141530.0,141640.0,-1,298.0,1,1500.0,-794.0,29206.0
2025-06-18 15:15:00,141640.0,141650.0,141520.0,141575.0,-1,298.0,1,1500.0,-496.0,29504.0
2025-06-18 15:20:00,141575.0,141645.0,141525.0,141615.0,0,0.0,0,0.0,-496.0,29504.0
2025-06-18 15:25:00,141620.0,141725.0,141610.0,141700.0,1,-82.0,-1,-400.0,-578.0,29422.0
2025-06-18 15:30:00,141700.0,141715.0,141620.0,141695.0,0,0.0,0,0.0,-578.0,29422.0
2025-06-18 15:35:00,141695.0,141790.0,141535.0,141735.0,1,-82.0,-1,-400.0,-660.0,29340.0
2025-06-18 15:40:00,141740.0,141875.0,141675.0,141815.0,1,-82.0,-1,-400.0,-742.0,29258.0
2025-06-18 15:45:00,141820.0,141820.0,141655.0,141690.0,0,0.0,0,0.0,-742.0,29258.0
2025-06-18 15:50:00,141685.0,141695.0,141430.0,141520.0,-1,298.0,1,1500.0,-444.0,29556.0
2025-06-18 15:55:00,141520.0,141525.0,141250.0,141325.0,-1,-82.0,-1,-400.0,-526.0,29474.0
2025-06-18 16:00:00,141325.0,141445.0,141255.0,141405.0,0,0.0,0,0.0,-526.0,29474.0
2025-06-18 16:05:00,141410.0,141440.0,141280.0,141305.0,-1,-82.0,-1,-400.0,-608.0,29392.0
2025-06-18 16:10:00,141305.0,141340.0,141155.0,141260.0,-1,-82.0,-1,-400.0,-690.0,29310.0
2025-06-18 16:15:00,141260.0,141325.0,141220.0,141300.0,0,0.0,0,0.0,-690.0,29310.0
2025-06-18 16:20:00,141305.0,141390.0,141270.0,141320.0,0,0.0,0,0.0,-690.0,29310.0
2025-06-18 16:25:00,141315.0,141320.0,141155.0,141200.0,-1,-82.0,-1,-400.0,-772.0,29228.0
2025-06-18 16:30:00,141205.0,141280.0,141170.0,141270.0,0,0.0,0,0.0,-772.0,29228.0
2025-06-18 16:35:00,141265.0,141355.0,141215.0,141330.0,0,0.0,0,0.0,-772.0,29228.0
2025-06-18 16:40:00,141330.0,141415.0,141325.0,141390.0,0,0.0,0,0.0,-772.0,29228.0
2025-06-18 16:45:00,141390.0,141430.0,141335.0,141360.0,-1,298.0,1,1500.0,-474.0,29526.0
2025-06-18 16:50:00,141355.0,141395.0,141240.0,141270.0,-1,-82.0,-1,-400.0,-556.0,29444.0
2025-06-18 16:55:00,141270.0,141305.0,141240.0,141275.0,0,0.0,0,0.0,-556.0,29444.0
2025-06-18 17:00:00,141280.0,141370.0,141255.0,141355.0,0,0.0,0,0.0,-556.0,29444.0
2025-06-18 17:05:00,141350.0,141390.0,141295.0,141360.0,0,0.0,0,0.0,-556.0,29444.0
2025-06-18 17:10:00,141360.0,141420.0,141330.0,141335.0,-1,-82.0,-1,-400.0,-638.0,29362.0
2025-06-18 17:15:00,141335.0,141380.0,141305.0,141375.0,1,-82.0,-1,-400.0,-720.0,29280.0
2025-06-18 17:20:00,141375.0,141450.0,141360.0,141395.0,1,-82.0,-1,-400.0,-802.0,29198.0
2025-06-18 17:25:00,141400.0,141485.0,141390.0,141450.0,1,-82.0,-1,-400.0,-884.0,29116.0
2025-06-18 17:30:00,141450.0,141475.0,141400.0,141435.0,0,0.0,0,0.0,-884.0,29116.0
2025-06-18 17:35:00,141435.0,141520.0,141425.0,141505.0,1,-82.0,-1,-400.0,-966.0,29034.0
2025-06-18 17:40:00,141500.0,141535.0,141500.0,141525.0,1,-82.0,-1,-400.0,-1048.0,28952.0
2025-06-18 17:45:00,141525.0,141595.0,141510.0,141560.0,1,-82.0,-1,-400.0,-1130.0,28870.0
2025-06-18 17:50:00,141565.0,141640.0,141560.0,141610.0,1,-82.0,-1,-400.0,-1212.0,28788.0
2025-06-18 17:55:00,141610.0,141625.0,141570.0,141595.0,0,0.0,0,0.0,-1212.0,28788.0
2025-06-18 18:00:00,141595.0,141635.0,141535.0,141600.0,0,0.0,0,0.0,-1212.0,28788.0
2025-06-18 18:05:00,141600.0,141610.0,141500.0,141555.0,0,0.0,0,0.0,-1212.0,28788.0
2025-06-18 18:10:00,141555.0,141580.0,141515.0,141560.0,0,0.0,0,0.0,-1212.0,28788.0
2025-06-18 18:15:00,141565.0,141615.0,141525.0,141555.0,0,0.0,0,0.0,-1212.0,28788.0
2025-06-18 18:20:00,141555.0,141680.0,141555.0,141645.0,0,0.0,0,0.0,-1212.0,28788.0
2025-06-18 18:30:00,141655.0,141655.0,141655.0,141655.0,0,0.0,0,0.0,-1212.0,28788.0
2025-06-20 09:00:00,141580.0,141745.0,141370.0,141535.0,-1,298.0,1,1500.0,-914.0,29086.0
2025-06-20 09:05:00,141535.0,141690.0,141285.0,141315.0,-1,298.0,1,1500.0,-616.0,29384.0
2025-06-20 09:10:00,141315.0,141485.0,141240.0,141340.0,0,0.0,0,0.0,-616.0,29384.0
2025-06-20 09:15:00,141345.0,141575.0,141285.0,141510.0,1,-82.0,-1,-400.0,-698.0,29302.0
2025-06-20 09:20:00,141515.0,141520.0,141070.0,141075.0,-1,298.0,1,1500.0,-400.0,29600.0
2025-06-20 09:25:00,141070.0,141080.0,140725.0,140760.0,-1,208.0,0,1050.0,-192.0,29808.0
2025-06-20 09:30:00,140760.0,140790.0,140560.0,140660.0,-1,188.0,0,950.0,-4.0,29996.0
2025-06-20 09:35:00,140660.0,140680.0,140525.0,140570.0,-1,170.0,0,860.0,166.0,30166.0
2025-06-20 09:40:00,140570.0,140595.0,140365.0,140390.0,-1,134.0,0,680.0,300.0,30300.0
2025-06-20 09:45:00,140385.0,140490.0,140310.0,140390.0,0,0.0,0,0.0,300.0,30300.0
2025-06-20 09:50:00,140390.0,140480.0,140325.0,140360.0,-1,128.0,0,650.0,428.0,30428.0
2025-06-20 09:55:00,140360.0,140455.0,140265.0,140395.0,0,0.0,0,0.0,428.0,30428.0
2025-06-20 10:00:00,140390.0,140505.0,140300.0,140445.0,0,0.0,0,0.0,428.0,30428.0
2025-06-20 10:05:00,140450.0,140465.0,140275.0,140430.0,-1,142.0,0,720.0,570.0,30570.0
2025-06-20 10:10:00,140430.0,140500.0,140325.0,140400.0,-1,136.0,0,690.0,706.0,30706.0
2025-06-20 10:15:00,140405.0,140415.0,140180.0,140230.0,-1,102.0,0,520.0,808.0,30808.0
2025-06-20 10:20:00,140230.0,140300.0,140135.0,140180.0,-1,92.0,0,470.0,900.0,30900.0
