time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-06-17 13:35:00,138680.0,138710.0,138615.0,138635.0,-1,-82.0,-1,-400.0,-2244.0,27756.0
2025-06-17 13:40:00,138630.0,138700.0,138610.0,138625.0,-1,-82.0,-1,-400.0,-2326.0,27674.0
2025-06-17 13:45:00,138625.0,138645.0,138480.0,138545.0,-1,-82.0,-1,-400.0,-2408.0,27592.0
2025-06-17 13:50:00,138550.0,138605.0,138285.0,138285.0,-1,-82.0,-1,-400.0,-2490.0,27510.0
2025-06-17 13:55:00,138290.0,138415.0,138280.0,138400.0,0,0.0,0,0.0,-2490.0,27510.0
2025-06-17 14:00:00,138405.0,138600.0,138380.0,138520.0,0,0.0,0,0.0,-2490.0,27510.0
2025-06-17 14:05:00,138525.0,138575.0,138505.0,138555.0,0,0.0,0,0.0,-2490.0,27510.0
2025-06-17 14:10:00,138560.0,138570.0,138375.0,138460.0,-1,-82.0,-1,-400.0,-2572.0,27428.0
2025-06-17 14:15:00,138460.0,138535.0,138440.0,138480.0,0,0.0,0,0.0,-2572.0,27428.0
2025-06-17 14:20:00,138480.0,138570.0,138440.0,138530.0,0,0.0,0,0.0,-2572.0,27428.0
2025-06-17 14:25:00,138530.0,138555.0,138465.0,138535.0,0,0.0,0,0.0,-2572.0,27428.0
2025-06-17 14:30:00,138535.0,138595.0,138485.0,138575.0,1,298.0,1,1500.0,-2274.0,27726.0
2025-06-17 14:35:00,138575.0,138635.0,138545.0,138625.0,1,298.0,1,1500.0,-1976.0,28024.0
2025-06-17 14:40:00,138620.0,138660.0,138530.0,138570.0,0,0.0,0,0.0,-1976.0,28024.0
2025-06-17 14:45:00,138570.0,138590.0,138440.0,138560.0,0,0.0,0,0.0,-1976.0,28024.0
2025-06-17 14:50:00,138560.0,138565.0,138460.0,138525.0,-1,-82.0,-1,-400.0,-2058.0,27942.0
2025-06-17 14:55:00,138530.0,138630.0,138490.0,138495.0,-1,-82.0,-1,-400.0,-2140.0,27860.0
2025-06-17 15:00:00,138495.0,138590.0,138450.0,138540.0,0,0.0,0,0.0,-2140.0,27860.0
2025-06-17 15:05:00,138540.0,138680.0,138510.0,138665.0,1,298.0,1,1500.0,-1842.0,28158.0
2025-06-17 15:10:00,138670.0,138720.0,138635.0,138650.0,0,0.0,0,0.0,-1842.0,28158.0
2025-06-17 15:15:00,138650.0,138690.0,138535.0,138575.0,0,0.0,0,0.0,-1842.0,28158.0
2025-06-17 15:20:00,138580.0,138660.0,138570.0,138625.0,1,298.0,1,1500.0,-1544.0,28456.0
2025-06-17 15:25:00,138625.0,138625.0,138485.0,138520.0,-1,-82.0,-1,-400.0,-1626.0,28374.0
2025-06-17 15:30:00,138525.0,138565.0,138460.0,138525.0,0,0.0,0,0.0,-1626.0,28374.0
2025-06-17 15:35:00,138525.0,138590.0,138495.0,138505.0,-1,-82.0,-1,-400.0,-1708.0,28292.0
2025-06-17 15:40:00,138510.0,138535.0,138445.0,138510.0,0,0.0,0,0.0,-1708.0,28292.0
2025-06-17 15:45:00,138515.0,138615.0,138505.0,138575.0,1,298.0,1,1500.0,-1410.0,28590.0
2025-06-17 15:50:00,138575.0,138660.0,138560.0,138655.0,1,298.0,1,1500.0,-1112.0,28888.0
2025-06-17 15:55:00,138655.0,138700.0,138645.0,138675.0,1,298.0,1,1500.0,-814.0,29186.0
2025-06-17 16:00:00,138670.0,138710.0,138610.0,138630.0,0,0.0,0,0.0,-814.0,29186.0
2025-06-17 16:05:00,138630.0,138645.0,138550.0,138590.0,0,0.0,0,0.0,-814.0,29186.0
2025-06-17 16:10:00,138585.0,138630.0,138550.0,138585.0,-1,-82.0,-1,-400.0,-896.0,29104.0
2025-06-17 16:15:00,138585.0,138600.0,138555.0,138590.0,1,298.0,1,1500.0,-598.0,29402.0
2025-06-17 16:20:00,138590.0,138610.0,138520.0,138550.0,-1,-82.0,-1,-400.0,-680.0,29320.0
2025-06-17 16:25:00,138555.0,138560.0,138470.0,138505.0,-1,-82.0,-1,-400.0,-762.0,29238.0
2025-06-17 16:30:00,138505.0,138740.0,138500.0,138725.0,1,298.0,1,1500.0,-464.0,29536.0
2025-06-17 16:35:00,138720.0,139020.0,138720.0,138890.0,1,298.0,1,1500.0,-166.0,29834.0
2025-06-17 16:40:00,138885.0,138895.0,138695.0,138735.0,0,0.0,0,0.0,-166.0,29834.0
2025-06-17 16:45:00,138740.0,138940.0,138725.0,138850.0,1,298.0,1,1500.0,132.0,30132.0
2025-06-17 16:50:00,138850.0,138925.0,138800.0,138825.0,0,0.0,0,0.0,132.0,30132.0
2025-06-17 16:55:00,138825.0,138975.0,138800.0,138930.0,1,298.0,1,1500.0,430.0,30430.0
2025-06-17 17:00:00,138930.0,139000.0,138885.0,138910.0,0,0.0,0,0.0,430.0,30430.0
2025-06-17 17:05:00,138915.0,138925.0,138825.0,138840.0,0,0.0,0,0.0,430.0,30430.0
2025-06-17 17:10:00,138835.0,138885.0,138835.0,138870.0,1,298.0,1,1500.0,728.0,30728.0
2025-06-17 17:15:00,138870.0,138885.0,138780.0,138810.0,0,0.0,0,0.0,728.0,30728.0
2025-06-17 17:20:00,138815.0,138815.0,138750.0,138790.0,0,0.0,0,0.0,728.0,30728.0
2025-06-17 17:25:00,138790.0,138925.0,138785.0,138890.0,1,298.0,1,1500.0,1026.0,31026.0
2025-06-17 17:30:00,138895.0,138990.0,138890.0,138965.0,1,298.0,1,1500.0,1324.0,31324.0
2025-06-17 17:35:00,138970.0,139000.0,138875.0,138920.0,0,0.0,0,0.0,1324.0,31324.0
2025-06-17 17:40:00,138915.0,138945.0,138830.0,138865.0,0,0.0,0,0.0,1324.0,31324.0
2025-06-17 17:45:00,138860.0,138880.0,138740.0,138780.0,-1,-82.0,-1,-400.0,1242.0,31242.0
2025-06-17 17:50:00,138785.0,138845.0,138745.0,138825.0,1,298.0,1,1500.0,1540.0,31540.0
2025-06-17 17:55:00,138820.0,138860.0,138655.0,138725.0,-1,-82.0,-1,-400.0,1458.0,31458.0
2025-06-17 18:00:00,138730.0,138730.0,138665.0,138720.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-17 18:05:00,138725.0,138820.0,138720.0,138800.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-17 18:10:00,138805.0,138935.0,138805.0,138845.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-17 18:15:00,138845.0,138875.0,138765.0,138860.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-17 18:20:00,138860.0,138940.0,138860.0,138940.0,0,0.0,0,0.0,1458.0,31458.0
2025-06-18 09:00:00,141695.0,141795.0,141370.0,141405.0,1,-82.0,-1,-400.0,1376.0,31376.0
2025-06-18 09:05:00,141405.0,141630.0,141405.0,141580.0,1,-82.0,-1,-400.0,1294.0,31294.0
2025-06-18 09:10:00,141580.0,141585.0,141255.0,141320.0,0,0.0,0,0.0,1294.0,31294.0
2025-06-18 09:15:00,141315.0,141320.0,141035.0,141245.0,0,0.0,0,0.0,1294.0,31294.0
2025-06-18 09:20:00,141250.0,141385.0,141135.0,141270.0,1,75.0,0,385.0,1369.0,31369.0
2025-06-18 09:25:00,141270.0,141350.0,141185.0,141300.0,1,69.0,0,355.0,1438.0,31438.0
2025-06-18 09:30:00,141290.0,141460.0,141210.0,141360.0,1,57.0,0,295.0,1495.0,31495.0
2025-06-18 09:35:00,141365.0,141425.0,141170.0,141225.0,0,0.0,0,0.0,1495.0,31495.0
2025-06-18 09:40:00,141225.0,141280.0,141150.0,141185.0,0,0.0,0,0.0,1495.0,31495.0
2025-06-18 09:45:00,141185.0,141215.0,141060.0,141155.0,0,0.0,0,0.0,1495.0,31495.0
2025-06-18 09:50:00,141150.0,141295.0,141000.0,141170.0,1,95.0,0,485.0,1590.0,31590.0
2025-06-18 09:55:00,141175.0,141335.0,141125.0,141315.0,1,66.0,0,340.0,1656.0,31656.0
2025-06-18 10:00:00,141315.0,141645.0,141255.0,141595.0,1,-82.0,-1,-400.0,1574.0,31574.0
2025-06-18 10:05:00,141595.0,141635.0,141355.0,141460.0,0,0.0,0,0.0,1574.0,31574.0
2025-06-18 10:10:00,141465.0,141515.0,141315.0,141355.0,0,0.0,0,0.0,1574.0,31574.0
2025-06-18 10:15:00,141360.0,141455.0,141265.0,141320.0,0,0.0,0,0.0,1574.0,31574.0
2025-06-18 10:20:00,141325.0,141400.0,141160.0,141200.0,0,0.0,0,0.0,1574.0,31574.0
2025-06-18 10:25:00,141200.0,141735.0,141185.0,141685.0,1,-82.0,-1,-400.0,1492.0,31492.0
2025-06-18 10:30:00,141685.0,141765.0,141435.0,141520.0,0,0.0,0,0.0,1492.0,31492.0
2025-06-18 10:35:00,141520.0,141690.0,141485.0,141510.0,0,0.0,0,0.0,1492.0,31492.0
2025-06-18 10:40:00,141510.0,141595.0,141335.0,141455.0,0,0.0,0,0.0,1492.0,31492.0
2025-06-18 10:45:00,141455.0,141480.0,141220.0,141285.0,0,0.0,0,0.0,1492.0,31492.0
2025-06-18 10:50:00,141285.0,141290.0,141100.0,141200.0,-1,-82.0,-1,-400.0,1410.0,31410.0
2025-06-18 10:55:00,141195.0,141235.0,141075.0,141125.0,-1,-82.0,-1,-400.0,1328.0,31328.0
2025-06-18 11:00:00,141125.0,141570.0,141120.0,141515.0,1,26.0,0,140.0,1354.0,31354.0
2025-06-18 11:05:00,141510.0,141525.0,141255.0,141470.0,0,0.0,0,0.0,1354.0,31354.0
2025-06-18 11:10:00,141465.0,141490.0,141330.0,141425.0,0,0.0,0,0.0,1354.0,31354.0
2025-06-18 11:15:00,141430.0,141430.0,141285.0,141380.0,0,0.0,0,0.0,1354.0,31354.0
2025-06-18 11:20:00,141375.0,141475.0,141305.0,141415.0,1,46.0,0,240.0,1400.0,31400.0
2025-06-18 11:25:00,141415.0,141465.0,141380.0,141405.0,0,0.0,0,0.0,1400.0,31400.0
2025-06-18 11:30:00,141410.0,141525.0,141405.0,141465.0,1,36.0,0,190.0,1436.0,31436.0
2025-06-18 11:35:00,141465.0,141640.0,141405.0,141565.0,1,-82.0,-1,-400.0,1354.0,31354.0
2025-06-18 11:40:00,141565.0,141830.0,141530.0,141775.0,1,-82.0,-1,-400.0,1272.0,31272.0
2025-06-18 11:45:00,141775.0,141810.0,141660.0,141730.0,0,0.0,0,0.0,1272.0,31272.0
2025-06-18 11:50:00,141730.0,141830.0,141700.0,141730.0,0,0.0,0,0.0,1272.0,31272.0
2025-06-18 11:55:00,141730.0,141805.0,141585.0,141590.0,0,0.0,0,0.0,1272.0,31272.0
2025-06-18 12:00:00,141590.0,141665.0,141490.0,141630.0,1,-82.0,-1,-400.0,1190.0,31190.0
2025-06-18 12:05:00,141625.0,141650.0,141375.0,141420.0,-1,-82.0,-1,-400.0,1108.0,31108.0
2025-06-18 12:10:00,141420.0,141535.0,141385.0,141390.0,-1,-82.0,-1,-400.0,1026.0,31026.0
2025-06-18 12:15:00,141395.0,141465.0,141335.0,141410.0,0,0.0,0,0.0,1026.0,31026.0
2025-06-18 12:20:00,141410.0,141415.0,141300.0,141370.0,-1,-82.0,-1,-400.0,944.0,30944.0
2025-06-18 12:25:00,141375.0,141455.0,141275.0,141450.0,0,0.0,0,0.0,944.0,30944.0
2025-06-18 12:30:00,141450.0,141610.0,141415.0,141480.0,1,33.0,0,175.0,977.0,30977.0
2025-06-18 12:35:00,141475.0,141520.0,141375.0,141405.0,-1,-82.0,-1,-400.0,895.0,30895.0
2025-06-18 12:40:00,141410.0,141485.0,141390.0,141405.0,0,0.0,0,0.0,895.0,30895.0
2025-06-18 12:45:00,141400.0,141535.0,141380.0,141490.0,1,31.0,0,165.0,926.0,30926.0
2025-06-18 12:50:00,141495.0,141520.0,141340.0,141355.0,-1,-82.0,-1,-400.0,844.0,30844.0
2025-06-18 12:55:00,141350.0,141485.0,141335.0,141445.0,0,0.0,0,0.0,844.0,30844.0
2025-06-18 13:00:00,141445.0,141465.0,141295.0,141330.0,-1,-82.0,-1,-400.0,762.0,30762.0
2025-06-18 13:05:00,141335.0,141360.0,141245.0,141305.0,-1,-82.0,-1,-400.0,680.0,30680.0
2025-06-18 13:10:00,141310.0,141380.0,141275.0,141355.0,0,0.0,0,0.0,680.0,30680.0
2025-06-18 13:15:00,141350.0,141450.0,141345.0,141410.0,1,47.0,0,245.0,727.0,30727.0
2025-06-18 13:20:00,141410.0,141440.0,141365.0,141365.0,-1,-82.0,-1,-400.0,645.0,30645.0
2025-06-18 13:25:00,141370.0,141380.0,141255.0,141265.0,-1,-82.0,-1,-400.0,563.0,30563.0
2025-06-18 13:30:00,141265.0,141510.0,141230.0,141490.0,1,31.0,0,165.0,594.0,30594.0
2025-06-18 13:35:00,141495.0,141565.0,141475.0,141560.0,1,-82.0,-1,-400.0,512.0,30512.0
2025-06-18 13:40:00,141560.0,141685.0,141545.0,141645.0,1,-82.0,-1,-400.0,430.0,30430.0
2025-06-18 13:45:00,141650.0,141700.0,141605.0,141680.0,1,-82.0,-1,-400.0,348.0,30348.0
2025-06-18 13:50:00,141685.0,141845.0,141650.0,141650.0,0,0.0,0,0.0,348.0,30348.0
2025-06-18 13:55:00,141650.0,141730.0,141645.0,141675.0,1,-82.0,-1,-400.0,266.0,30266.0
2025-06-18 14:00:00,141680.0,141845.0,141675.0,141795.0,1,-82.0,-1,-400.0,184.0,30184.0
2025-06-18 14:05:00,141800.0,141815.0,141735.0,141795.0,0,0.0,0,0.0,184.0,30184.0
2025-06-18 14:10:00,141790.0,141960.0,141775.0,141870.0,1,-82.0,-1,-400.0,102.0,30102.0
2025-06-18 14:15:00,141870.0,141935.0,141695.0,141720.0,0,0.0,0,0.0,102.0,30102.0
2025-06-18 14:20:00,141720.0,141760.0,141645.0,141740.0,1,-82.0,-1,-400.0,20.0,30020.0
2025-06-18 14:25:00,141745.0,141780.0,141670.0,141745.0,1,-82.0,-1,-400.0,-62.0,29938.0
2025-06-18 14:30:00,141745.0,141750.0,141435.0,141520.0,-1,-29.0,0,-135.0,-91.0,29909.0
2025-06-18 14:35:00,141525.0,141625.0,141435.0,141620.0,0,0.0,0,0.0,-91.0,29909.0
2025-06-18 14:40:00,141615.0,141620.0,141465.0,141530.0,-1,-27.0,0,-125.0,-118.0,29882.0
2025-06-18 14:45:00,141535.0,141650.0,141525.0,141640.0,1,-82.0,-1,-400.0,-200.0,29800.0
2025-06-18 14:50:00,141640.0,141730.0,141625.0,141710.0,1,-82.0,-1,-400.0,-282.0,29718.0
2025-06-18 14:55:00,141705.0,141820.0,141605.0,141795.0,1,-82.0,-1,-400.0,-364.0,29636.0
2025-06-18 15:00:00,141775.0,141870.0,141505.0,141620.0,-1,-9.0,0,-35.0,-373.0,29627.0
2025-06-18 15:05:00,141620.0,141750.0,141600.0,141660.0,1,-82.0,-1,-400.0,-455.0,29545.0
2025-06-18 15:10:00,141660.0,141690.0,141530.0,141640.0,-1,-5.0,0,-15.0,-460.0,29540.0
2025-06-18 15:15:00,141640.0,141650.0,141520.0,141575.0,-1,-18.0,0,-80.0,-478.0,29522.0
2025-06-18 15:20:00,141575.0,141645.0,141525.0,141615.0,0,0.0,0,0.0,-478.0,29522.0
2025-06-18 15:25:00,141620.0,141725.0,141610.0,141700.0,1,-82.0,-1,-400.0,-560.0,29440.0
2025-06-18 15:30:00,141700.0,141715.0,141620.0,141695.0,0,0.0,0,0.0,-560.0,29440.0
2025-06-18 15:35:00,141695.0,141790.0,141535.0,141735.0,1,-82.0,-1,-400.0,-642.0,29358.0
2025-06-18 15:40:00,141740.0,141875.0,141675.0,141815.0,1,-82.0,-1,-400.0,-724.0,29276.0
2025-06-18 15:45:00,141820.0,141820.0,141655.0,141690.0,0,0.0,0,0.0,-724.0,29276.0
2025-06-18 15:50:00,141685.0,141695.0,141430.0,141520.0,-1,-29.0,0,-135.0,-753.0,29247.0
2025-06-18 15:55:00,141520.0,141525.0,141250.0,141325.0,-1,-68.0,0,-330.0,-821.0,29179.0
2025-06-18 16:00:00,141325.0,141445.0,141255.0,141405.0,0,0.0,0,0.0,-821.0,29179.0
2025-06-18 16:05:00,141410.0,141440.0,141280.0,141305.0,-1,-72.0,0,-350.0,-893.0,29107.0
2025-06-18 16:10:00,141305.0,141340.0,141155.0,141260.0,-1,-82.0,-1,-400.0,-975.0,29025.0
2025-06-18 16:15:00,141260.0,141325.0,141220.0,141300.0,0,0.0,0,0.0,-975.0,29025.0
2025-06-18 16:20:00,141305.0,141390.0,141270.0,141320.0,0,0.0,0,0.0,-975.0,29025.0
2025-06-18 16:25:00,141315.0,141320.0,141155.0,141200.0,-1,-82.0,-1,-400.0,-1057.0,28943.0
2025-06-18 16:30:00,141205.0,141280.0,141170.0,141270.0,0,0.0,0,0.0,-1057.0,28943.0
2025-06-18 16:35:00,141265.0,141355.0,141215.0,141330.0,0,0.0,0,0.0,-1057.0,28943.0
2025-06-18 16:40:00,141330.0,141415.0,141325.0,141390.0,0,0.0,0,0.0,-1057.0,28943.0
2025-06-18 16:45:00,141390.0,141430.0,141335.0,141360.0,-1,-61.0,0,-295.0,-1118.0,28882.0
2025-06-18 16:50:00,141355.0,141395.0,141240.0,141270.0,-1,-82.0,-1,-400.0,-1200.0,28800.0
2025-06-18 16:55:00,141270.0,141305.0,141240.0,141275.0,0,0.0,0,0.0,-1200.0,28800.0
2025-06-18 17:00:00,141280.0,141370.0,141255.0,141355.0,0,0.0,0,0.0,-1200.0,28800.0
2025-06-18 17:05:00,141350.0,141390.0,141295.0,141360.0,0,0.0,0,0.0,-1200.0,28800.0
2025-06-18 17:10:00,141360.0,141420.0,141330.0,141335.0,-1,-66.0,0,-320.0,-1266.0,28734.0
2025-06-18 17:15:00,141335.0,141380.0,141305.0,141375.0,1,54.0,0,280.0,-1212.0,28788.0
2025-06-18 17:20:00,141375.0,141450.0,141360.0,141395.0,1,50.0,0,260.0,-1162.0,28838.0
2025-06-18 17:25:00,141400.0,141485.0,141390.0,141450.0,1,39.0,0,205.0,-1123.0,28877.0
2025-06-18 17:30:00,141450.0,141475.0,141400.0,141435.0,0,0.0,0,0.0,-1123.0,28877.0
2025-06-18 17:35:00,141435.0,141520.0,141425.0,141505.0,1,28.0,0,150.0,-1095.0,28905.0
2025-06-18 17:40:00,141500.0,141535.0,141500.0,141525.0,1,24.0,0,130.0,-1071.0,28929.0
2025-06-18 17:45:00,141525.0,141595.0,141510.0,141560.0,1,17.0,0,95.0,-1054.0,28946.0
2025-06-18 17:50:00,141565.0,141640.0,141560.0,141610.0,1,7.0,0,45.0,-1047.0,28953.0
2025-06-18 17:55:00,141610.0,141625.0,141570.0,141595.0,0,0.0,0,0.0,-1047.0,28953.0
2025-06-18 18:00:00,141595.0,141635.0,141535.0,141600.0,0,0.0,0,0.0,-1047.0,28953.0
2025-06-18 18:05:00,141600.0,141610.0,141500.0,141555.0,0,0.0,0,0.0,-1047.0,28953.0
2025-06-18 18:10:00,141555.0,141580.0,141515.0,141560.0,0,0.0,0,0.0,-1047.0,28953.0
2025-06-18 18:15:00,141565.0,141615.0,141525.0,141555.0,0,0.0,0,0.0,-1047.0,28953.0
2025-06-18 18:20:00,141555.0,141680.0,141555.0,141645.0,0,0.0,0,0.0,-1047.0,28953.0
2025-06-18 18:30:00,141655.0,141655.0,141655.0,141655.0,0,0.0,0,0.0,-1047.0,28953.0
